name,id
heritage,heritage
interference,interference
concomitant,concomitant
co-occurrence,co-occurrence
scenery,scenery
malefic,malefic
malevolent,malevolent
malign,malign
vicious,vicious
immorality,immorality
iniquity,iniquity
transgression,transgression
evildoing,evildoing
boring,boring
deadening,deadening
dense,dense
dull,dull
dumb,dumb
ho-hum,ho-hum
irksome,irksome
obtuse,obtuse
sluggish,sluggish
tedious,tedious
tiresome,tiresome
wearisome,wearisome
decelerate,decelerate
slack,slack
slacken,slacken
six,six
6,6
hexad,hexad
sestet,sestet
sextet,sextet
sextuplet,sextuplet
sise,sise
six-spot,six-spot
sixer,sixer
vi,vi
increment,increment
explain,explain
explicate,explicate
justify,justify
vindicate,vindicate
mo,mo
bottomland,bottomland
freighter,freighter
merchantman,merchantman
bottom(a),bottom(a)
bunko,bunko
convict,convict
flimflam,flimflam
hustle,hustle
inmate,inmate
yardbird,yardbird
prisoner,prisoner
captive,captive
copyright,copyright
broth,broth
caudex,caudex
gillyflower,gillyflower
gunstock,gunstock
inventory,inventory
livestock,livestock
neckcloth,neckcloth
security,security
certificate,certificate
soup,soup
stalk,stalk
flower,flower
cravat,cravat
placental,placental
eutherian,eutherian
sprout,sprout
stockpile,stockpile
gopher,gopher
goffer,goffer
minnesotan,minnesotan
spermophile,spermophile
sharpie,sharpie
sharpy,sharpy
squirrel,squirrel
tortoise,tortoise
promotion,promotion
promo,promo
publicity,publicity
packaging,packaging
elan,elan
flair,flair
panache,panache
stylus,stylus
vogue,vogue
perceptiveness,perceptiveness
distaff,distaff
feign,feign
presume,presume
sham,sham
usurp,usurp
pioneer,pioneer
corporation,corporation
corp,corp
potbelly,potbelly
tummy,tummy
belly,belly
paunch,paunch
abstruse,abstruse
bass,bass
cryptic,cryptic
cryptical,cryptical
inscrutable,inscrutable
mysterious,mysterious
mystifying,mystifying
recondite,recondite
rich,rich
thick,thick
trench,trench
ocean,ocean
adapt,adapt
conniption,conniption
convulsion,convulsion
paroxysm,paroxysm
tantrum,tantrum
germany,germany
deutschland,deutschland
frg,frg
fuzz,fuzz
hair's-breadth,hair's-breadth
haircloth,haircloth
hairsbreadth,hairsbreadth
pilus,pilus
tomentum,tomentum
whisker,whisker
enation,enation
filament,filament
filum,filum
scathe,scathe
casualty,casualty
consecutive,consecutive
full-strength,full-strength
square(a),square(a)
straightforward,straightforward
true,true
unbent,unbent
unbowed,unbowed
uncoiled,uncoiled
heterosexual,heterosexual
bivalent,bivalent
doubled,doubled
dual,dual
duple,duple
forked,forked
three-fold,three-fold
threefold,threefold
treble,treble
two-fold,two-fold
twofold,twofold
reduplicate,reduplicate
replicate,replicate
manifold,manifold
doubling,doubling
two-bagger,two-bagger
two-baser,two-baser
stand-in,stand-in
reliever,reliever
fill-in,fill-in
foreign,foreign
alien,alien
strange,strange
brown,brown
browned,browned
brownish,brownish
chocolate-brown,chocolate-brown
dark-brown,dark-brown
brownness,brownness
embrown,embrown
parent,parent
yeast,yeast
barm,barm
abbess,abbess
prioress,prioress
arcdegree,arcdegree
manufacture,manufacture
quickly,quickly
apace,apace
chop-chop,chop-chop
cursorily,cursorily
promptly,promptly
rapidly,rapidly
speedily,speedily
ed,ed
impotence,impotence
impotency,impotency
dysfunction,dysfunction
disfunction,disfunction
cablegram,cablegram
telegram,telegram
rope,rope
telegraph,telegraph
perfective,perfective
annotate,annotate
ostensibly,ostensibly
seemingly,seemingly
hello,hello
hi,hi
how-do-you-do,how-do-you-do
howdy,howdy
hullo,hullo
europe,europe
ec,ec
eec,eec
eu,eu
dispersion,dispersion
spacing,spacing
popular,popular
democratic,democratic
receptor,receptor
hole,hole
eyeball,eyeball
factual,factual
purport,purport
em,em
pica,pica
deplete,deplete
highly,highly
extremely,extremely
cargo,cargo
consignment,consignment
encumbrance,encumbrance
freight,freight
incumbrance,incumbrance
lading,lading
loading,loading
lode,lode
onus,onus
payload,payload
shipment,shipment
warhead,warhead
wattage,wattage
sedimentation,sedimentation
alluviation,alluviation
adulterate,adulterate
debase,debase
lade,lade
laden,laden
spoil,spoil
printer,printer
pressman,pressman
peripheral,peripheral
deflower,deflower
impair,impair
mutilate,mutilate
vitiate,vitiate
maim,maim
mi,mi
mich.,mich.
michigan,michigan
mile,mile
infarct,infarct
infarction,infarction
peace,peace
ataraxis,ataraxis
heartsease,heartsease
pacification,pacification
peacefulness,peacefulness
serenity,serenity
harmony,harmony
concordance,concordance
tranquillity,tranquillity
tranquility,tranquility
quietness,quietness
quietude,quietude
treaty,treaty
pact,pact
girl,girl
daughter,daughter
fille,fille
girlfriend,girlfriend
missy,missy
early,early
betimes,betimes
fib,fib
narration,narration
narrative,narrative
tale,tale
taradiddle,taradiddle
tarradiddle,tarradiddle
fiction,fiction
prevarication,prevarication
bulk,bulk
loudness,loudness
combat,combat
competitiveness,competitiveness
fighting,fighting
scrap,scrap
boxing,boxing
pugilism,pugilism
fisticuffs,fisticuffs
assembling,assembling
collecting,collecting
compendium,compendium
ingathering,ingathering
solicitation,solicitation
ft,ft
infantry,infantry
pes,pes
organ,organ
operative,operative
cadence,cadence
equalise,equalise
equalize,equalize
equate,equate
compeer,compeer
peer,peer
duct,duct
passageway,passageway
vector,vector
transmitter,transmitter
virus,virus
brushup,brushup
follow-up,follow-up
followup,followup
reappraisal,reappraisal
reassessment,reassessment
recap,recap
recapitulation,recapitulation
reexamination,reexamination
revaluation,revaluation
revue,revue
reexamine,reexamine
retrospect,retrospect
album,album
partial,partial
fond(p),fond(p)
partial(p),partial(p)
engine,engine
locomotive,locomotive
camber,camber
cant,cant
ridge,ridge
backlog,backlog
funds,funds
finances,finances
telecommunication,telecommunication
telecom,telecom
augury,augury
foretoken,foretoken
polarity,polarity
preindication,preindication
signboard,signboard
opposition,opposition
oppositeness,oppositeness
gesture,gesture
bless,bless
ratify,ratify
signalise,signalise
signalize,signalize
validate,validate
formalize,formalize
formalise,formalise
gesticulate,gesticulate
il,il
ill.,ill.
illinois,illinois
update,update
frame-up,frame-up
falsification,falsification
falsehood,falsehood
japan,japan
nihon,nihon
nippon,nippon
lacquerware,lacquerware
lacquer,lacquer
largely,largely
daily,daily
casual,casual
day-after-day,day-after-day
day-by-day,day-by-day
day-to-day,day-to-day
everyday,everyday
permutation,permutation
replacement,replacement
substitution,substitution
switching,switching
transposition,transposition
hairpiece,hairpiece
postiche,postiche
alternate,alternate
flip-flop,flip-flop
lock,lock
flog,flog
welt,welt
whip,whip
lather,lather
lash,lash
strap,strap
linkup,linkup
nexus,nexus
tie-in,tie-in
linkage,linkage
fastener,fastener
fastening,fastening
holdfast,holdfast
circuit,circuit
lee,lee
leeward,leeward
ten,ten
10,10
decade,decade
ten-spot,ten-spot
tenner,tenner
evenhandedly,evenhandedly
distinctly,distinctly
intelligibly,intelligibly
understandably,understandably
intragroup,intragroup
wife,wife
spouse,spouse
partner,partner
cat-o'-nine-tails,cat-o'-nine-tails
caterpillar,caterpillar
ct,ct
kat,kat
khat,khat
qat,qat
quat,quat
feline,feline
felid,felid
gossiper,gossiper
gossipmonger,gossipmonger
rumormonger,rumormonger
rumourmonger,rumourmonger
newsmonger,newsmonger
x-raying,x-raying
x-radiation,x-radiation
echo,echo
resemble,resemble
callback,callback
abrogation,abrogation
repeal,repeal
annulment,annulment
british,british
brits,brits
ball,ball
ballock,ballock
baseball,baseball
bollock,bollock
chunk,chunk
clod,clod
clump,clump
egg,egg
formal,formal
glob,glob
lump,lump
orb,orb
orchis,orchis
testicle,testicle
testis,testis
pellet,pellet
gonad,gonad
agglomeration,agglomeration
ballgame,ballgame
western,western
westerly,westerly
sandwich,sandwich
culture,culture
acculturation,acculturation
civilisation,civilisation
civilization,civilization
cultivation,cultivation
refinement,refinement
perfection,perfection
flawlessness,flawlessness
huge,huge
brobdingnagian,brobdingnagian
immense,immense
vast,vast
financial,financial
fiscal,fiscal
ice,ice
chalk,chalk
crank,crank
deoxyephedrine,deoxyephedrine
frappe,frappe
frosting,frosting
glass,glass
icing,icing
meth,meth
methamphetamine,methamphetamine
methedrine,methedrine
shabu,shabu
sparkler,sparkler
trash,trash
crystal,crystal
diamond,diamond
topping,topping
rink,rink
frost,frost
freeze,freeze
blue-ribbon(a),blue-ribbon(a)
begetter,begetter
beginner,beginner
father-god,father-god
fatherhood,fatherhood
forefather,forefather
padre,padre
ancestor,ancestor
ascendant,ascendant
ascendent,ascendent
antecedent,antecedent
priest,priest
theologian,theologian
theologist,theologist
theologizer,theologizer
theologiser,theologiser
originator,originator
conceiver,conceiver
almighty,almighty
creator,creator
divine,divine
godhead,godhead
jehovah,jehovah
noble,noble
nobleman,nobleman
ennoble,ennoble
entitle,entitle
superiority,superiority
inch,inch
voltage,voltage
outturn,outturn
turnout,turnout
former,former
erstwhile(a),erstwhile(a)
one-time(a),one-time(a)
onetime(a),onetime(a)
quondam(a),quondam(a)
sometime(a),sometime(a)
religious,religious
spiritual,spiritual
economic,economic
economical,economical
martin,martin
obedience,obedience
respectfulness,respectfulness
politeness,politeness
civility,civility
agile,agile
immediate,immediate
nimble,nimble
speedy,speedy
spry,spry
feat,feat
toil,toil
fingerbreadth,fingerbreadth
dactyl,dactyl
thumb,thumb
recommend,recommend
praise,praise
favorite,favorite
best-loved,best-loved
favored,favored
favorite(a),favorite(a)
favourite,favourite
favourite(a),favourite(a)
pet,pet
preferent,preferent
preferred,preferred
darling,darling
dearie,dearie
deary,deary
ducky,ducky
front-runner,front-runner
insert,insert
infix,infix
sinitic,sinitic
formosan,formosan
fan,fan
buff,buff
devotee,devotee
rooter,rooter
enthusiast,enthusiast
partisan,partisan
partizan,partizan
follower,follower
winnow,winnow
heighten,heighten
dose,dose
medicate,medicate
carapace,carapace
cuticle,cuticle
eggshell,eggshell
scale,scale
scute,scute
hull,hull
husk,husk
bombard,bombard
bomb,bomb
transcript,transcript
town,town
townsfolk,townsfolk
township,township
townspeople,townspeople
municipality,municipality
architect,architect
designer,designer
aware,aware
aware(p),aware(p)
cognisant,cognisant
cognizant,cognizant
mindful,mindful
prosperity,prosperity
successfulness,successfulness
fe,fe
april,april
apr,apr
basically,basically
essentially,essentially
fundamentally,fundamentally
sea,sea
jesus,jesus
christ,christ
deliverer,deliverer
redeemer,redeemer
savior,savior
saviour,saviour
sane,sane
sensible,sensible
german,german
european,european
french,french
gallic,gallic
filmmaker,filmmaker
decisiveness,decisiveness
annoyance,annoyance
botheration,botheration
hurting,hurting
infliction,infliction
nuisance,nuisance
painfulness,painfulness
somesthesia,somesthesia
somaesthesia,somaesthesia
somatesthesia,somatesthesia
discompose,discompose
untune,untune
disconcert,disconcert
discomfit,discomfit
ample,ample
copious,copious
fat,fat
fertile,fertile
full-bodied,full-bodied
plenteous,plenteous
plentiful,plentiful
productive,productive
robust,robust
advance(a),advance(a)
advanced(a),advanced(a)
beforehand(p),beforehand(p)
alpha,alpha
speaking,speaking
reproof,reproof
reproval,reproval
reprehension,reprehension
accede,accede
enrol,enrol
enroll,enroll
participate,participate
recruit,recruit
endangerment,endangerment
jeopardy,jeopardy
commutation,commutation
rally,rally
reassign,reassign
chicago,chicago
boodle,boodle
newmarket,newmarket
stops,stops
cards,cards
morning,morning
aurora,aurora
cockcrow,cockcrow
dawn,dawn
dawning,dawning
daybreak,daybreak
dayspring,dayspring
forenoon,forenoon
morn,morn
sunrise,sunrise
sunup,sunup
rare,rare
rarefied,rarefied
rarified,rarified
uncommon,uncommon
clean-living,clean-living
sporting,sporting
sportsmanlike,sportsmanlike
sporty,sporty
uncontaminating,uncontaminating
uninfected,uninfected
unobjectionable,unobjectionable
cleanse,cleanse
houseclean,houseclean
scavenge,scavenge
deprive,deprive
divest,divest
plum,plum
plumb,plumb
disjoined,disjoined
freestanding,freestanding
para,para
belem,belem
paratrooper,paratrooper
parity,parity
soldier,soldier
desex,desex
desexualise,desexualise
desexualize,desexualize
fixate,fixate
sterilise,sterilise
sterilize,sterilize
unsex,unsex
muddle,muddle
pickle,pickle
bus,bus
autobus,autobus
busbar,busbar
charabanc,charabanc
double-decker,double-decker
jalopy,jalopy
jitney,jitney
motorbus,motorbus
motorcoach,motorcoach
omnibus,omnibus
dysphemism,dysphemism
slightly,slightly
slenderly,slenderly
slimly,slimly
evolve,evolve
germinate,germinate
modernise,modernise
modernize,modernize
theorize,theorize
theorise,theorise
hypothesize,hypothesize
hypothesise,hypothesise
hypothecate,hypothecate
superimpose,superimpose
superpose,superpose
complicate,complicate
rarify,rarify
elaborate,elaborate
expand,expand
flooring,flooring
hall,hall
coldcock,coldcock
deck,deck
dump,dump
shock,shock
surprise,surprise
active,active
combat-ready,combat-ready
dynamic,dynamic
fighting(a),fighting(a)
participating,participating
giant,giant
behemoth,behemoth
colossus,colossus
goliath,goliath
heavyweight,heavyweight
hulk,hulk
monster,monster
titan,titan
whale,whale
anomaly,anomaly
elephantine,elephantine
gargantuan,gargantuan
jumbo,jumbo
chipping,chipping
crisp,crisp
flake,flake
fleck,fleck
microchip,microchip
splintering,splintering
fragment,fragment
droppings,droppings
dung,dung
muck,muck
semiconductor,semiconductor
knap,knap
nick,nick
stimulus,stimulus
advanced,advanced
forward-looking,forward-looking
innovative,innovative
mod,mod
modernistic,modernistic
bodoni,bodoni
boniface,boniface
emcee,emcee
horde,horde
innkeeper,innkeeper
legion,legion
throng,throng
concourse,concourse
entertainer,entertainer
army,army
recipient,recipient
patron,patron
bread,bread
breadstuff,breadstuff
clandestine,clandestine
cloak-and-dagger,cloak-and-dagger
confidential,confidential
hidden,hidden
hole-and-corner(a),hole-and-corner(a)
hugger-mugger,hugger-mugger
hush-hush,hush-hush
mystic,mystic
mystical,mystical
occult,occult
orphic,orphic
secluded,secluded
surreptitious,surreptitious
unavowed,unavowed
undercover,undercover
underground,underground
enigma,enigma
mystery,mystery
perplexity,perplexity
charles,charles
carolus,carolus
charlemagne,charlemagne
population,population
keyboard,keyboard
holder,holder
tuck,tuck
token,token
deathly,deathly
exceedingly,exceedingly
super,super
partitioning,partitioning
sectionalisation,sectionalisation
sectionalization,sectionalization
segmentation,segmentation
variance,variance
discord,discord
dissension,dissension
phylum,phylum
lucifer,lucifer
duplication,duplication
counterpart,counterpart
vis-a-vis,vis-a-vis
conform,conform
amply,amply
primer,primer
fuse,fuse
fusee,fusee
fuze,fuze
fuzee,fuzee
priming,priming
undercoat,undercoat
anywhere,anywhere
anyplace,anyplace
affiliation,affiliation
cold-blooded,cold-blooded
dusty,dusty
frigid,frigid
inhuman,inhuman
insensate,insensate
